gene_symbol	is_CGC	is_NCG	is_OncoKB	is_MERGED
A1CF	FALSE	TRUE	TRUE	TRUE
A2M	FALSE	FALSE	FALSE	FALSE
A2ML1	FALSE	TRUE	FALSE	TRUE
A4GALT	FALSE	FALSE	FALSE	FALSE
A4GNT	FALSE	FALSE	FALSE	FALSE
AAAS	FALSE	FALSE	FALSE	FALSE
AACS	FALSE	FALSE	FALSE	FALSE
AADACL2	FALSE	FALSE	FALSE	FALSE
AADAT	FALSE	FALSE	FALSE	FALSE
AAGAB	FALSE	FALSE	FALSE	FALSE
AAK1	FALSE	FALSE	FALSE	FALSE
AAMDC	FALSE	FALSE	FALSE	FALSE
AANAT	FALSE	FALSE	FALSE	FALSE
AARD	FALSE	FALSE	FALSE	FALSE
AARS2	FALSE	FALSE	FALSE	FALSE
AASDHPPT	FALSE	FALSE	FALSE	FALSE
AASS	FALSE	FALSE	FALSE	FALSE
AATF	FALSE	FALSE	FALSE	FALSE
AATK	FALSE	FALSE	FALSE	FALSE
ABCA1	FALSE	FALSE	FALSE	FALSE
ABCA10	FALSE	TRUE	FALSE	TRUE
ABCA12	FALSE	FALSE	FALSE	FALSE
ABCA3	FALSE	FALSE	FALSE	FALSE
ABCA4	FALSE	FALSE	FALSE	FALSE
ABCA6	FALSE	FALSE	FALSE	FALSE
ABCA7	FALSE	TRUE	FALSE	TRUE
ABCA8	FALSE	FALSE	FALSE	FALSE
ABCA9	FALSE	FALSE	FALSE	FALSE
ABCB1	FALSE	TRUE	TRUE	TRUE
ABCB4	FALSE	FALSE	FALSE	FALSE
ABCB5	FALSE	TRUE	FALSE	TRUE
ABCB6	FALSE	FALSE	FALSE	FALSE
ABCB8	FALSE	FALSE	FALSE	FALSE
ABCB9	FALSE	FALSE	FALSE	FALSE
ABCC1	FALSE	FALSE	FALSE	FALSE
ABCC10	FALSE	FALSE	FALSE	FALSE
ABCC2	FALSE	FALSE	FALSE	FALSE
ABCC4	FALSE	FALSE	FALSE	FALSE
ABCC6	FALSE	FALSE	FALSE	FALSE
ABCC8	FALSE	FALSE	FALSE	FALSE
ABCC9	FALSE	TRUE	FALSE	TRUE
ABCD2	FALSE	FALSE	FALSE	FALSE
ABCD4	FALSE	FALSE	FALSE	FALSE
ABCE1	FALSE	FALSE	FALSE	FALSE
ABCF2	FALSE	TRUE	FALSE	TRUE
ABCF3	FALSE	FALSE	FALSE	FALSE
ABCG2	FALSE	TRUE	FALSE	TRUE
ABCG8	FALSE	TRUE	FALSE	TRUE
ABHD1	FALSE	FALSE	FALSE	FALSE
ABHD10	FALSE	FALSE	FALSE	FALSE
ABHD12	FALSE	FALSE	FALSE	FALSE
ABHD12B	FALSE	FALSE	FALSE	FALSE
ABHD13	FALSE	FALSE	FALSE	FALSE
ABHD14A	FALSE	FALSE	FALSE	FALSE
ABHD15	FALSE	TRUE	FALSE	TRUE
ABHD17A	FALSE	FALSE	FALSE	FALSE
ABHD17B	FALSE	FALSE	FALSE	FALSE
ABHD18	FALSE	FALSE	FALSE	FALSE
ABHD3	FALSE	FALSE	FALSE	FALSE
ABHD6	FALSE	FALSE	FALSE	FALSE
ABHD8	FALSE	FALSE	FALSE	FALSE
ABI2	FALSE	FALSE	FALSE	FALSE
ABI3BP	FALSE	FALSE	FALSE	FALSE
ABITRAM	FALSE	FALSE	FALSE	FALSE
ABL1	TRUE	TRUE	TRUE	TRUE
ABL2	TRUE	TRUE	TRUE	TRUE
ABLIM1	FALSE	FALSE	FALSE	FALSE
ABLIM2	FALSE	TRUE	FALSE	TRUE
ABLIM3	FALSE	FALSE	FALSE	FALSE
ABR	FALSE	FALSE	FALSE	FALSE
ABRA	FALSE	FALSE	FALSE	FALSE
ABRACL	FALSE	FALSE	FALSE	FALSE
ABRAXAS1	FALSE	FALSE	TRUE	TRUE
ABT1	FALSE	FALSE	FALSE	FALSE
ACAA1	FALSE	FALSE	FALSE	FALSE
ACACB	FALSE	FALSE	FALSE	FALSE
ACAD10	FALSE	FALSE	FALSE	FALSE
ACAD11	FALSE	FALSE	FALSE	FALSE
ACAD8	FALSE	FALSE	FALSE	FALSE
ACAD9	FALSE	FALSE	FALSE	FALSE
ACADL	FALSE	FALSE	FALSE	FALSE
ACADM	FALSE	FALSE	FALSE	FALSE
ACADSB	FALSE	FALSE	FALSE	FALSE
ACAN	FALSE	TRUE	FALSE	TRUE
ACAP1	FALSE	FALSE	FALSE	FALSE
ACAT1	FALSE	FALSE	FALSE	FALSE
ACAT2	FALSE	FALSE	FALSE	FALSE
ACBD5	FALSE	FALSE	FALSE	FALSE
ACBD6	FALSE	FALSE	FALSE	FALSE
ACBD7	FALSE	FALSE	FALSE	FALSE
ACD	FALSE	TRUE	FALSE	TRUE
ACER1	FALSE	FALSE	FALSE	FALSE
ACHE	FALSE	FALSE	FALSE	FALSE
ACIN1	FALSE	FALSE	FALSE	FALSE
ACKR1	FALSE	FALSE	FALSE	FALSE
ACKR2	FALSE	FALSE	FALSE	FALSE
ACKR3	TRUE	TRUE	TRUE	TRUE
ACKR4	FALSE	FALSE	FALSE	FALSE
ACKR5	FALSE	FALSE	FALSE	FALSE
ACLY	FALSE	FALSE	FALSE	FALSE
ACO1	FALSE	TRUE	FALSE	TRUE
ACO2	FALSE	FALSE	FALSE	FALSE
ACOT1	FALSE	FALSE	FALSE	FALSE
ACOT13	FALSE	FALSE	FALSE	FALSE
ACOT2	FALSE	FALSE	FALSE	FALSE
ACOT4	FALSE	FALSE	FALSE	FALSE
ACOT7	FALSE	FALSE	FALSE	FALSE
ACOT8	FALSE	FALSE	FALSE	FALSE
ACOX1	FALSE	FALSE	FALSE	FALSE
ACOX2	FALSE	FALSE	FALSE	FALSE
ACOX3	FALSE	FALSE	FALSE	FALSE
ACOXL	FALSE	TRUE	FALSE	TRUE
ACP1	FALSE	FALSE	FALSE	FALSE
ACP2	FALSE	FALSE	FALSE	FALSE
ACP5	FALSE	FALSE	FALSE	FALSE
ACP6	FALSE	FALSE	FALSE	FALSE
ACP7	FALSE	FALSE	FALSE	FALSE
ACR	FALSE	FALSE	FALSE	FALSE
ACRBP	FALSE	FALSE	FALSE	FALSE
ACRV1	FALSE	FALSE	FALSE	FALSE
ACSF2	FALSE	FALSE	FALSE	FALSE
ACSL6	FALSE	TRUE	TRUE	TRUE
